machine_id,timestamp,temperature,vibration,pressure
COMPRESSOR_D,2026-02-28 08:21:45,66.03,1.08,3.95
PUMP_A,2026-02-28 08:21:47,88.85,3.486,2.35
PUMP_B,2026-02-28 08:21:47,70.99,1.069,4.71
MOTOR_C,2026-02-28 08:21:47,66.27,2.354,4.77
COMPRESSOR_D,2026-02-28 08:21:47,73.06,2.253,3.97
PUMP_A,2026-02-28 08:21:49,92.56,3.707,2.69
PUMP_B,2026-02-28 08:21:49,67.95,1.611,4.58
MOTOR_C,2026-02-28 08:21:49,70.81,1.66,3.61
COMPRESSOR_D,2026-02-28 08:21:49,73.78,1.234,3.99
PUMP_A,2026-02-28 08:21:51,93.75,4.029,2.66
PUMP_B,2026-02-28 08:21:51,69.78,1.296,3.77
MOTOR_C,2026-02-28 08:21:51,73.24,2.318,3.95
COMPRESSOR_D,2026-02-28 08:21:51,62.89,2.335,4.79
PUMP_A,2026-02-28 08:21:53,94.81,4.101,2.37
PUMP_B,2026-02-28 08:21:53,73.5,1.336,3.97
MOTOR_C,2026-02-28 08:21:53,73.13,1.705,4.8
COMPRESSOR_D,2026-02-28 08:21:53,62.68,1.5,3.69
PUMP_A,2026-02-28 08:21:55,89.23,4.429,2.92
PUMP_B,2026-02-28 08:21:55,63.89,1.35,4.76
MOTOR_C,2026-02-28 08:21:55,63.57,1.243,3.9
COMPRESSOR_D,2026-02-28 08:21:55,71.37,1.838,4.76
PUMP_A,2026-02-28 08:21:57,90.05,3.581,2.79
PUMP_B,2026-02-28 08:21:57,64.68,1.528,3.62
MOTOR_C,2026-02-28 08:21:57,67.87,2.027,3.62
COMPRESSOR_D,2026-02-28 08:21:57,72.11,1.768,3.61
PUMP_A,2026-02-28 08:21:59,85.42,3.499,2.67
PUMP_B,2026-02-28 08:21:59,67.87,1.745,4.46
MOTOR_C,2026-02-28 08:21:59,64.68,1.927,4.0
COMPRESSOR_D,2026-02-28 08:21:59,70.55,1.78,4.23
PUMP_A,2026-02-28 08:22:01,88.77,3.704,2.12
PUMP_B,2026-02-28 08:22:01,63.08,1.982,4.24
MOTOR_C,2026-02-28 08:22:01,70.11,1.776,4.27
COMPRESSOR_D,2026-02-28 08:22:01,70.04,1.58,3.83
PUMP_A,2026-02-28 08:22:03,93.79,4.596,2.18
PUMP_B,2026-02-28 08:22:03,64.61,1.603,3.97
MOTOR_C,2026-02-28 08:22:03,70.33,1.342,4.6
COMPRESSOR_D,2026-02-28 08:22:03,64.07,1.741,4.61
PUMP_A,2026-02-28 08:22:04,91.63,4.69,2.67
PUMP_B,2026-02-28 08:22:04,63.64,1.52,4.71
MOTOR_C,2026-02-28 08:22:04,67.65,2.035,4.55
COMPRESSOR_D,2026-02-28 08:22:04,73.09,2.252,4.27
PUMP_A,2026-02-28 08:22:06,91.95,3.236,2.21
PUMP_B,2026-02-28 08:22:06,69.31,2.317,3.74
MOTOR_C,2026-02-28 08:22:06,65.15,2.324,3.67
COMPRESSOR_D,2026-02-28 08:22:06,63.61,1.518,4.72
PUMP_A,2026-02-28 08:22:08,89.31,3.443,2.93
PUMP_B,2026-02-28 08:22:08,63.58,1.98,4.58
MOTOR_C,2026-02-28 08:22:08,71.88,1.491,4.69
COMPRESSOR_D,2026-02-28 08:22:08,65.57,1.463,4.4
PUMP_A,2026-02-28 08:22:10,94.87,3.421,2.85
PUMP_B,2026-02-28 08:22:10,68.97,1.902,4.03
MOTOR_C,2026-02-28 08:22:10,69.13,1.669,4.65
COMPRESSOR_D,2026-02-28 08:22:10,69.17,1.293,4.57
PUMP_A,2026-02-28 08:22:12,83.94,3.873,2.26
PUMP_B,2026-02-28 08:22:12,69.43,2.279,4.66
MOTOR_C,2026-02-28 08:22:12,62.25,2.189,4.64
COMPRESSOR_D,2026-02-28 08:22:12,73.75,1.85,4.39
PUMP_A,2026-02-28 08:22:14,89.89,4.653,2.39
PUMP_B,2026-02-28 08:22:14,62.45,1.421,4.21
MOTOR_C,2026-02-28 08:22:14,63.68,1.387,4.69
COMPRESSOR_D,2026-02-28 08:22:14,73.75,1.813,4.32
PUMP_A,2026-02-28 08:22:16,93.55,4.354,2.92
PUMP_B,2026-02-28 08:22:16,63.02,1.74,4.29
MOTOR_C,2026-02-28 08:22:16,64.85,2.04,3.73
COMPRESSOR_D,2026-02-28 08:22:16,63.03,2.321,4.01
PUMP_A,2026-02-28 08:22:18,87.26,3.59,2.15
PUMP_B,2026-02-28 08:22:18,62.02,1.0,4.28
MOTOR_C,2026-02-28 08:22:18,68.7,1.826,4.12
COMPRESSOR_D,2026-02-28 08:22:18,71.45,1.922,3.9
PUMP_A,2026-02-28 08:22:20,86.81,3.939,2.65
PUMP_B,2026-02-28 08:22:20,66.5,1.092,4.56
MOTOR_C,2026-02-28 08:22:20,69.7,2.005,4.62
COMPRESSOR_D,2026-02-28 08:22:20,67.86,2.266,3.77
PUMP_A,2026-02-28 08:22:22,83.99,3.74,2.03
PUMP_B,2026-02-28 08:22:22,73.94,1.397,4.71
MOTOR_C,2026-02-28 08:22:22,70.19,1.792,4.73
COMPRESSOR_D,2026-02-28 08:22:22,73.4,1.645,4.17
PUMP_A,2026-02-28 08:22:24,87.58,4.737,2.74
PUMP_B,2026-02-28 08:22:24,68.56,1.077,3.68
MOTOR_C,2026-02-28 08:22:24,64.75,1.058,4.57
COMPRESSOR_D,2026-02-28 08:22:24,64.04,1.488,4.61
PUMP_A,2026-02-28 08:22:26,82.33,3.596,2.52
PUMP_B,2026-02-28 08:22:26,63.83,2.035,3.76
MOTOR_C,2026-02-28 08:22:26,73.75,1.741,4.27
COMPRESSOR_D,2026-02-28 08:22:26,68.68,1.382,4.34
PUMP_A,2026-02-28 08:22:28,94.45,4.185,2.74
PUMP_B,2026-02-28 08:22:28,67.38,2.359,3.72
MOTOR_C,2026-02-28 08:22:28,66.91,1.047,3.87
COMPRESSOR_D,2026-02-28 08:22:28,70.4,1.434,3.74
PUMP_A,2026-02-28 08:22:30,82.46,3.223,2.12
PUMP_B,2026-02-28 08:22:30,62.06,1.152,4.14
MOTOR_C,2026-02-28 08:22:30,62.65,1.639,4.54
COMPRESSOR_D,2026-02-28 08:22:30,66.71,1.534,3.87
PUMP_A,2026-02-28 08:22:32,87.28,4.463,2.63
PUMP_B,2026-02-28 08:22:32,69.89,1.678,4.78
MOTOR_C,2026-02-28 08:22:32,64.79,2.06,4.12
COMPRESSOR_D,2026-02-28 08:22:32,63.72,2.046,4.56
PUMP_A,2026-02-28 08:22:34,85.23,4.768,2.21
PUMP_B,2026-02-28 08:22:34,66.74,1.193,3.75
MOTOR_C,2026-02-28 08:22:34,71.77,2.213,4.76
COMPRESSOR_D,2026-02-28 08:22:34,66.87,1.422,4.29
PUMP_A,2026-02-28 08:22:35,89.35,3.867,2.12
PUMP_B,2026-02-28 08:22:35,64.98,1.347,3.75
MOTOR_C,2026-02-28 08:22:35,64.73,1.934,4.19
COMPRESSOR_D,2026-02-28 08:22:35,69.54,2.045,4.68
PUMP_A,2026-02-28 08:22:37,86.67,3.544,2.12
PUMP_B,2026-02-28 08:22:37,73.76,1.707,3.84
MOTOR_C,2026-02-28 08:22:37,69.81,1.633,4.49
COMPRESSOR_D,2026-02-28 08:22:37,73.48,2.347,3.65
PUMP_A,2026-02-28 08:22:39,87.7,4.746,2.37
PUMP_B,2026-02-28 08:22:39,72.01,1.1,3.65
MOTOR_C,2026-02-28 08:22:39,67.06,1.706,4.45
COMPRESSOR_D,2026-02-28 08:22:39,62.71,1.045,4.42
PUMP_A,2026-02-28 08:22:41,82.49,3.217,2.13
PUMP_B,2026-02-28 08:22:41,65.35,1.143,3.64
MOTOR_C,2026-02-28 08:22:41,69.08,1.359,4.56
COMPRESSOR_D,2026-02-28 08:22:41,69.35,1.681,4.22
PUMP_A,2026-02-28 08:22:43,84.29,3.531,2.21
PUMP_B,2026-02-28 08:22:43,63.52,1.208,4.48
MOTOR_C,2026-02-28 08:22:43,64.97,1.183,4.48
COMPRESSOR_D,2026-02-28 08:22:43,72.93,1.563,3.87
PUMP_A,2026-02-28 08:22:45,90.66,3.34,2.43
PUMP_B,2026-02-28 08:22:45,65.38,2.187,3.94
MOTOR_C,2026-02-28 08:22:45,63.46,2.109,4.41
COMPRESSOR_D,2026-02-28 08:22:45,71.41,1.142,4.48
PUMP_A,2026-02-28 08:22:47,94.16,3.655,2.31
PUMP_B,2026-02-28 08:22:47,63.06,1.964,3.86
MOTOR_C,2026-02-28 08:22:47,73.71,1.261,4.32
COMPRESSOR_D,2026-02-28 08:22:47,69.08,1.85,3.96
PUMP_A,2026-02-28 08:22:49,84.43,4.129,2.95
PUMP_B,2026-02-28 08:22:49,72.06,1.71,4.74
MOTOR_C,2026-02-28 08:22:49,70.02,1.842,3.79
COMPRESSOR_D,2026-02-28 08:22:49,73.2,2.325,4.1
PUMP_A,2026-02-28 08:22:51,93.24,4.583,2.71
PUMP_B,2026-02-28 08:22:51,65.3,1.582,4.18
MOTOR_C,2026-02-28 08:22:51,73.92,1.75,4.56
COMPRESSOR_D,2026-02-28 08:22:51,65.84,1.439,3.66
PUMP_A,2026-02-28 08:22:53,90.4,3.895,2.62
PUMP_B,2026-02-28 08:22:53,68.39,1.567,4.06
MOTOR_C,2026-02-28 08:22:53,65.74,1.477,4.56
COMPRESSOR_D,2026-02-28 08:22:53,65.66,1.576,3.82
PUMP_A,2026-02-28 08:22:55,82.35,4.142,2.43
PUMP_B,2026-02-28 08:22:55,69.84,1.838,4.43
MOTOR_C,2026-02-28 08:22:55,66.97,1.382,3.82
COMPRESSOR_D,2026-02-28 08:22:55,63.53,1.636,3.67
PUMP_A,2026-02-28 08:22:57,86.01,3.892,2.71
PUMP_B,2026-02-28 08:22:57,71.23,2.136,4.23
MOTOR_C,2026-02-28 08:22:57,73.95,1.906,4.6
COMPRESSOR_D,2026-02-28 08:22:57,68.44,1.819,4.15
PUMP_A,2026-02-28 08:22:59,94.46,4.443,2.67
PUMP_B,2026-02-28 08:22:59,69.07,1.687,3.99
MOTOR_C,2026-02-28 08:22:59,66.7,1.544,4.46
COMPRESSOR_D,2026-02-28 08:22:59,66.55,1.662,3.78
PUMP_A,2026-02-28 08:23:01,86.66,3.834,2.23
PUMP_B,2026-02-28 08:23:01,63.94,1.674,3.67
MOTOR_C,2026-02-28 08:23:01,71.33,1.413,3.8
COMPRESSOR_D,2026-02-28 08:23:01,64.5,1.725,3.71
PUMP_A,2026-02-28 08:23:03,89.48,4.767,2.94
PUMP_B,2026-02-28 08:23:03,72.51,2.059,4.3
MOTOR_C,2026-02-28 08:23:03,62.31,1.556,4.68
COMPRESSOR_D,2026-02-28 08:23:03,62.07,1.95,3.7
PUMP_A,2026-02-28 08:23:05,93.26,4.71,2.08
PUMP_B,2026-02-28 08:23:05,62.12,1.177,3.9
MOTOR_C,2026-02-28 08:23:05,65.6,1.773,4.29
COMPRESSOR_D,2026-02-28 08:23:05,71.24,1.953,4.12
PUMP_A,2026-02-28 08:23:07,93.0,3.374,2.63
PUMP_B,2026-02-28 08:23:07,71.25,2.153,4.26
MOTOR_C,2026-02-28 08:23:07,63.54,2.183,3.66
COMPRESSOR_D,2026-02-28 08:23:07,71.77,2.023,4.53
PUMP_A,2026-02-28 08:23:08,86.56,4.528,2.54
PUMP_B,2026-02-28 08:23:08,68.76,2.387,3.86
MOTOR_C,2026-02-28 08:23:08,69.77,2.054,4.33
COMPRESSOR_D,2026-02-28 08:23:08,63.01,1.5,4.55
PUMP_A,2026-02-28 08:23:10,90.8,4.467,2.05
PUMP_B,2026-02-28 08:23:10,65.07,1.576,4.08
MOTOR_C,2026-02-28 08:23:10,65.68,2.268,4.22
COMPRESSOR_D,2026-02-28 08:23:10,73.03,1.963,3.71
PUMP_A,2026-02-28 08:23:12,91.66,4.605,2.99
PUMP_B,2026-02-28 08:23:12,62.58,2.154,4.77
MOTOR_C,2026-02-28 08:23:12,64.74,1.74,4.23
COMPRESSOR_D,2026-02-28 08:23:12,63.05,1.839,4.31
PUMP_A,2026-02-28 08:23:14,89.51,4.114,2.34
PUMP_B,2026-02-28 08:23:14,67.6,2.046,4.76
MOTOR_C,2026-02-28 08:23:14,70.88,1.547,4.11
COMPRESSOR_D,2026-02-28 08:23:14,64.47,1.835,4.61
PUMP_A,2026-02-28 08:23:16,94.87,3.409,2.39
PUMP_B,2026-02-28 08:23:16,70.57,2.095,4.06
MOTOR_C,2026-02-28 08:23:16,72.02,1.834,4.39
COMPRESSOR_D,2026-02-28 08:23:16,62.91,1.707,4.13
PUMP_A,2026-02-28 08:23:18,88.76,4.38,2.3
PUMP_B,2026-02-28 08:23:18,73.38,1.277,4.68
MOTOR_C,2026-02-28 08:23:18,71.0,2.325,4.22
COMPRESSOR_D,2026-02-28 08:23:18,65.79,1.724,4.33
PUMP_A,2026-02-28 08:23:20,92.64,4.307,2.26
PUMP_B,2026-02-28 08:23:20,72.95,2.267,4.6
MOTOR_C,2026-02-28 08:23:20,73.54,1.6,3.9
COMPRESSOR_D,2026-02-28 08:23:20,66.19,2.22,4.1
PUMP_A,2026-02-28 08:23:22,85.71,4.562,2.48
PUMP_B,2026-02-28 08:23:22,62.88,1.704,3.93
MOTOR_C,2026-02-28 08:23:22,69.46,1.58,3.8
COMPRESSOR_D,2026-02-28 08:23:22,69.65,1.32,3.79
PUMP_A,2026-02-28 08:23:24,88.93,4.422,2.68
PUMP_B,2026-02-28 08:23:24,62.11,2.139,4.37
MOTOR_C,2026-02-28 08:23:24,73.14,1.337,3.64
COMPRESSOR_D,2026-02-28 08:23:24,65.28,1.186,3.78
PUMP_A,2026-02-28 08:23:26,82.04,4.563,2.72
PUMP_B,2026-02-28 08:23:26,65.35,1.524,4.71
MOTOR_C,2026-02-28 08:23:26,67.23,1.916,4.37
COMPRESSOR_D,2026-02-28 08:23:26,62.95,1.831,3.83
PUMP_A,2026-02-28 08:23:28,94.49,4.075,2.5
PUMP_B,2026-02-28 08:23:28,72.32,1.421,4.24
MOTOR_C,2026-02-28 08:23:28,65.3,1.604,4.78
COMPRESSOR_D,2026-02-28 08:23:28,71.35,1.523,4.43
PUMP_A,2026-02-28 08:23:30,85.75,3.799,2.11
PUMP_B,2026-02-28 08:23:30,66.61,2.155,4.21
MOTOR_C,2026-02-28 08:23:30,64.89,1.156,4.26
COMPRESSOR_D,2026-02-28 08:23:30,63.61,1.955,4.15
PUMP_A,2026-02-28 08:23:32,90.46,4.024,2.01
PUMP_B,2026-02-28 08:23:32,63.99,1.042,4.45
MOTOR_C,2026-02-28 08:23:32,72.51,1.344,4.65
COMPRESSOR_D,2026-02-28 08:23:32,65.1,1.011,4.1
PUMP_A,2026-02-28 08:23:34,83.88,4.468,2.63
PUMP_B,2026-02-28 08:23:34,68.58,2.35,4.52
MOTOR_C,2026-02-28 08:23:34,67.52,1.668,4.34
COMPRESSOR_D,2026-02-28 08:23:34,67.08,2.051,4.45
PUMP_A,2026-02-28 08:23:36,84.38,3.655,2.3
PUMP_B,2026-02-28 08:23:36,71.86,1.985,4.63
MOTOR_C,2026-02-28 08:23:36,64.21,1.62,3.97
COMPRESSOR_D,2026-02-28 08:23:36,65.31,1.739,4.58
PUMP_A,2026-02-28 08:23:38,84.18,3.473,2.87
PUMP_B,2026-02-28 08:23:38,64.93,1.011,3.86
MOTOR_C,2026-02-28 08:23:38,70.2,1.868,4.05
COMPRESSOR_D,2026-02-28 08:23:38,65.85,2.082,4.03
PUMP_A,2026-02-28 08:23:39,91.54,3.258,2.08
PUMP_B,2026-02-28 08:23:39,69.56,1.78,4.64
MOTOR_C,2026-02-28 08:23:39,66.27,2.034,3.83
COMPRESSOR_D,2026-02-28 08:23:39,68.98,1.535,3.68
PUMP_A,2026-02-28 08:23:41,83.0,4.543,2.11
PUMP_B,2026-02-28 08:23:41,62.18,1.376,3.67
MOTOR_C,2026-02-28 08:23:41,65.02,1.489,3.9
COMPRESSOR_D,2026-02-28 08:23:41,68.98,1.133,3.6
PUMP_A,2026-02-28 08:23:43,83.27,4.312,2.75
PUMP_B,2026-02-28 08:23:43,72.53,1.385,3.77
MOTOR_C,2026-02-28 08:23:43,64.0,1.899,4.51
COMPRESSOR_D,2026-02-28 08:23:43,65.39,1.465,4.23
PUMP_A,2026-02-28 08:23:45,84.13,4.378,2.53
PUMP_B,2026-02-28 08:23:45,71.31,1.909,4.18
MOTOR_C,2026-02-28 08:23:45,64.31,2.097,3.7
COMPRESSOR_D,2026-02-28 08:23:45,63.42,1.279,4.11
PUMP_A,2026-02-28 08:23:47,91.76,4.799,2.4
PUMP_B,2026-02-28 08:23:47,64.9,2.395,3.96
MOTOR_C,2026-02-28 08:23:47,67.43,2.112,4.51
COMPRESSOR_D,2026-02-28 08:23:47,64.94,1.715,4.75
PUMP_A,2026-02-28 08:23:49,88.9,4.458,2.24
PUMP_B,2026-02-28 08:23:49,65.0,2.09,4.15
MOTOR_C,2026-02-28 08:23:49,71.98,1.324,4.33
COMPRESSOR_D,2026-02-28 08:23:49,66.71,1.869,3.77
PUMP_A,2026-02-28 08:23:51,83.31,3.682,2.34
PUMP_B,2026-02-28 08:23:51,69.63,1.91,4.49
MOTOR_C,2026-02-28 08:23:51,65.66,1.398,4.55
COMPRESSOR_D,2026-02-28 08:23:51,65.48,1.076,4.7
PUMP_A,2026-02-28 08:23:53,93.66,4.671,2.42
PUMP_B,2026-02-28 08:23:53,70.65,1.543,3.89
MOTOR_C,2026-02-28 08:23:53,72.27,1.425,4.57
COMPRESSOR_D,2026-02-28 08:23:53,66.91,1.338,4.11
PUMP_A,2026-02-28 08:23:55,82.17,4.758,2.12
PUMP_B,2026-02-28 08:23:55,65.0,1.118,3.63
MOTOR_C,2026-02-28 08:23:55,62.83,2.373,4.36
COMPRESSOR_D,2026-02-28 08:23:55,64.26,1.682,3.62
PUMP_A,2026-02-28 08:23:57,86.55,3.223,2.72
PUMP_B,2026-02-28 08:23:57,67.78,2.351,4.72
MOTOR_C,2026-02-28 08:23:57,62.81,1.018,4.32
COMPRESSOR_D,2026-02-28 08:23:57,68.4,1.668,4.04
PUMP_A,2026-02-28 08:23:59,93.07,3.848,2.09
PUMP_B,2026-02-28 08:23:59,71.17,1.23,4.75
MOTOR_C,2026-02-28 08:23:59,71.48,1.026,4.7
COMPRESSOR_D,2026-02-28 08:23:59,64.48,1.185,4.71
PUMP_A,2026-02-28 08:24:01,89.35,4.361,2.92
PUMP_B,2026-02-28 08:24:01,65.56,1.732,4.31
MOTOR_C,2026-02-28 08:24:01,63.81,1.431,3.68
COMPRESSOR_D,2026-02-28 08:24:01,63.41,1.723,3.9
PUMP_A,2026-02-28 08:24:03,94.02,3.414,2.21
PUMP_B,2026-02-28 08:24:03,68.4,2.324,4.14
MOTOR_C,2026-02-28 08:24:03,64.03,1.673,3.99
COMPRESSOR_D,2026-02-28 08:24:03,62.83,1.507,4.73
PUMP_A,2026-02-28 08:24:05,88.82,4.604,2.96
PUMP_B,2026-02-28 08:24:05,69.02,1.215,3.8
MOTOR_C,2026-02-28 08:24:05,63.24,1.78,3.76
COMPRESSOR_D,2026-02-28 08:24:05,73.31,1.367,4.52
PUMP_A,2026-02-28 08:24:07,89.92,3.213,2.01
PUMP_B,2026-02-28 08:24:07,69.59,2.148,4.35
MOTOR_C,2026-02-28 08:24:07,62.8,1.676,4.05
COMPRESSOR_D,2026-02-28 08:24:07,73.87,2.397,3.84
PUMP_A,2026-02-28 08:24:09,87.26,3.973,2.65
PUMP_B,2026-02-28 08:24:09,62.76,1.282,3.9
MOTOR_C,2026-02-28 08:24:09,63.55,1.51,4.66
COMPRESSOR_D,2026-02-28 08:24:09,69.76,2.296,4.02
PUMP_A,2026-02-28 08:24:10,82.81,3.548,2.72
PUMP_B,2026-02-28 08:24:10,64.91,2.175,4.48
MOTOR_C,2026-02-28 08:24:10,72.42,1.86,3.98
COMPRESSOR_D,2026-02-28 08:24:10,68.17,2.208,3.79
PUMP_A,2026-02-28 08:24:12,82.72,4.035,2.96
PUMP_B,2026-02-28 08:24:12,73.76,1.8,4.24
MOTOR_C,2026-02-28 08:24:12,64.41,2.229,4.17
COMPRESSOR_D,2026-02-28 08:24:12,65.21,1.607,4.01
PUMP_A,2026-02-28 08:24:14,93.75,4.186,2.33
PUMP_B,2026-02-28 08:24:14,69.61,1.578,3.67
MOTOR_C,2026-02-28 08:24:14,64.08,2.299,3.89
COMPRESSOR_D,2026-02-28 08:24:14,72.21,1.758,4.71
PUMP_A,2026-02-28 08:24:16,82.5,3.499,2.93
PUMP_B,2026-02-28 08:24:16,71.0,2.187,4.63
MOTOR_C,2026-02-28 08:24:16,65.35,1.032,4.47
COMPRESSOR_D,2026-02-28 08:24:16,69.53,2.325,4.4
PUMP_A,2026-02-28 08:24:18,89.94,4.426,2.07
PUMP_B,2026-02-28 08:24:18,69.44,1.717,3.82
MOTOR_C,2026-02-28 08:24:18,67.9,1.862,3.63
COMPRESSOR_D,2026-02-28 08:24:18,68.51,2.183,4.1
PUMP_A,2026-02-28 08:24:20,82.64,4.461,2.44
PUMP_B,2026-02-28 08:24:20,73.49,1.517,4.57
MOTOR_C,2026-02-28 08:24:20,66.91,1.65,4.75
COMPRESSOR_D,2026-02-28 08:24:20,73.9,1.168,4.54
PUMP_A,2026-02-28 08:24:22,87.88,4.4,2.74
PUMP_B,2026-02-28 08:24:22,63.92,2.041,4.46
MOTOR_C,2026-02-28 08:24:22,72.42,1.746,3.84
COMPRESSOR_D,2026-02-28 08:24:22,70.61,2.177,4.56
PUMP_A,2026-02-28 08:24:24,88.25,4.068,2.86
PUMP_B,2026-02-28 08:24:24,68.92,2.08,3.61
MOTOR_C,2026-02-28 08:24:24,67.28,1.154,4.69
COMPRESSOR_D,2026-02-28 08:24:24,65.71,1.12,3.96
PUMP_A,2026-02-28 08:24:26,93.96,4.53,2.92
PUMP_B,2026-02-28 08:24:26,71.64,1.621,4.78
MOTOR_C,2026-02-28 08:24:26,64.42,1.307,4.1
COMPRESSOR_D,2026-02-28 08:24:26,64.76,2.199,3.61
PUMP_A,2026-02-28 08:24:28,91.25,4.378,2.6
PUMP_B,2026-02-28 08:24:28,71.43,1.481,3.61
MOTOR_C,2026-02-28 08:24:28,65.34,1.817,4.71
COMPRESSOR_D,2026-02-28 08:24:28,65.84,1.367,4.73
PUMP_A,2026-02-28 08:24:30,87.24,3.728,2.19
PUMP_B,2026-02-28 08:24:30,67.75,1.516,3.78
MOTOR_C,2026-02-28 08:24:30,70.93,1.314,3.88
COMPRESSOR_D,2026-02-28 08:24:30,66.75,1.651,4.25
PUMP_A,2026-02-28 08:24:32,90.85,3.509,2.38
PUMP_B,2026-02-28 08:24:32,64.46,1.252,4.05
MOTOR_C,2026-02-28 08:24:32,62.38,1.41,3.65
COMPRESSOR_D,2026-02-28 08:24:32,66.88,1.229,3.74
PUMP_A,2026-02-28 08:24:34,87.32,3.94,2.39
PUMP_B,2026-02-28 08:24:34,70.1,2.373,4.3
MOTOR_C,2026-02-28 08:24:34,71.8,2.131,4.68
COMPRESSOR_D,2026-02-28 08:24:34,73.21,1.755,4.19
PUMP_A,2026-02-28 08:24:36,91.52,4.155,2.02
PUMP_B,2026-02-28 08:24:36,68.28,1.253,4.04
MOTOR_C,2026-02-28 08:24:36,69.95,1.217,4.05
COMPRESSOR_D,2026-02-28 08:24:36,66.96,1.866,3.9
PUMP_A,2026-02-28 08:24:38,92.37,4.136,2.7
PUMP_B,2026-02-28 08:24:38,63.3,2.054,4.3
MOTOR_C,2026-02-28 08:24:38,67.99,1.249,4.18
COMPRESSOR_D,2026-02-28 08:24:38,69.78,1.596,4.37
PUMP_A,2026-02-28 08:24:40,88.99,3.891,2.76
PUMP_B,2026-02-28 08:24:40,68.38,1.9,4.43
MOTOR_C,2026-02-28 08:24:40,66.52,2.2,3.73
COMPRESSOR_D,2026-02-28 08:24:40,69.19,1.794,4.2
PUMP_A,2026-02-28 08:24:41,85.9,4.469,2.61
PUMP_B,2026-02-28 08:24:41,72.73,2.368,4.2
MOTOR_C,2026-02-28 08:24:41,72.31,1.006,3.61
COMPRESSOR_D,2026-02-28 08:24:41,70.58,1.9,3.84
PUMP_A,2026-02-28 08:24:43,91.14,4.738,2.43
PUMP_B,2026-02-28 08:24:43,70.45,1.655,4.59
MOTOR_C,2026-02-28 08:24:43,67.83,1.047,3.78
COMPRESSOR_D,2026-02-28 08:24:43,71.19,1.122,4.18
PUMP_A,2026-02-28 08:24:45,89.78,4.276,2.19
PUMP_B,2026-02-28 08:24:45,69.29,1.556,4.72
MOTOR_C,2026-02-28 08:24:45,66.66,1.735,3.67
COMPRESSOR_D,2026-02-28 08:24:45,67.76,2.217,4.08
PUMP_A,2026-02-28 08:24:47,83.71,4.178,2.84
PUMP_B,2026-02-28 08:24:47,68.98,1.091,4.46
MOTOR_C,2026-02-28 08:24:47,71.41,1.718,4.65
COMPRESSOR_D,2026-02-28 08:24:47,71.32,1.528,4.47
PUMP_A,2026-02-28 08:24:49,91.71,4.568,2.24
PUMP_B,2026-02-28 08:24:49,72.32,1.653,3.86
MOTOR_C,2026-02-28 08:24:49,63.71,2.281,4.52
COMPRESSOR_D,2026-02-28 08:24:49,71.02,2.148,3.91
PUMP_A,2026-02-28 08:24:51,94.26,4.388,2.35
PUMP_B,2026-02-28 08:24:51,66.29,1.53,4.28
MOTOR_C,2026-02-28 08:24:51,73.56,1.23,4.61
COMPRESSOR_D,2026-02-28 08:24:51,72.67,1.651,4.72
PUMP_A,2026-02-28 08:24:53,85.27,3.99,2.9
PUMP_B,2026-02-28 08:24:53,66.16,1.143,3.75
MOTOR_C,2026-02-28 08:24:53,70.02,1.82,4.55
COMPRESSOR_D,2026-02-28 08:24:53,73.04,2.285,4.32
PUMP_A,2026-02-28 08:24:55,94.36,3.769,2.85
PUMP_B,2026-02-28 08:24:55,73.89,1.532,3.76
MOTOR_C,2026-02-28 08:24:55,70.69,2.38,4.51
COMPRESSOR_D,2026-02-28 08:24:55,68.03,1.454,4.1
PUMP_A,2026-02-28 08:24:57,90.26,3.32,2.49
PUMP_B,2026-02-28 08:24:57,62.95,1.183,4.74
MOTOR_C,2026-02-28 08:24:57,62.62,1.657,3.95
COMPRESSOR_D,2026-02-28 08:24:57,66.33,1.404,3.74
PUMP_A,2026-02-28 08:24:59,84.73,4.555,2.4
PUMP_B,2026-02-28 08:24:59,67.98,1.594,4.75
MOTOR_C,2026-02-28 08:24:59,66.28,1.168,4.78
COMPRESSOR_D,2026-02-28 08:24:59,63.98,1.5,4.46
PUMP_A,2026-02-28 08:25:01,89.38,4.087,2.57
PUMP_B,2026-02-28 08:25:01,71.52,1.52,4.13
MOTOR_C,2026-02-28 08:25:01,66.22,1.223,3.64
COMPRESSOR_D,2026-02-28 08:25:01,72.46,2.23,4.39
PUMP_A,2026-02-28 08:25:03,83.89,4.386,2.88
PUMP_B,2026-02-28 08:25:03,64.72,2.083,3.92
MOTOR_C,2026-02-28 08:25:03,69.74,1.479,3.81
COMPRESSOR_D,2026-02-28 08:25:03,62.48,2.189,3.69
PUMP_A,2026-02-28 08:25:05,92.74,4.08,2.14
PUMP_B,2026-02-28 08:25:05,67.32,2.37,3.73
MOTOR_C,2026-02-28 08:25:05,73.57,2.301,3.94
COMPRESSOR_D,2026-02-28 08:25:05,69.61,2.221,3.88
PUMP_A,2026-02-28 08:25:07,91.9,3.375,2.05
PUMP_B,2026-02-28 08:25:07,67.61,1.877,4.15
MOTOR_C,2026-02-28 08:25:07,69.19,1.374,4.38
COMPRESSOR_D,2026-02-28 08:25:07,70.45,1.877,4.06
PUMP_A,2026-02-28 08:25:09,84.61,3.571,2.88
PUMP_B,2026-02-28 08:25:09,72.81,1.674,4.03
MOTOR_C,2026-02-28 08:25:09,62.52,2.243,4.54
